"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"166111915K",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",160
"166111915L",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",27
"166111915M",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",130
"166111915N",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166111915O",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",16
"166111915P",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",53
"166111915Q",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",10
"166111915R",2015,2015-11-11,315,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",7
"086111215A1",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",50
"086111215A2",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",29
"086111215A3",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",10
"086111215A4",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",18
"086111215A5",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",17
"086111215A6",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",9.7
"086111215A7",2015,2015-11-12,316,"out-of-season","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Dungeness crab","Metacarcinus magister","unknown","",14
"086111215B1",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",26
"086111215B2",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",49
"086111215B3",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",7.9
"086111215B4",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",19
"086111215B5",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",52
"086111215B6",2015,2015-11-12,316,"not relevant","Central","Monterey","Monterey Bay",526,-121.940967078753,36.6026395334741,NA,89.6112,49,"Rock crab","Cancer spp.","unknown","",94
"166111915A",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",19
"166111915B",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","<",2.5
"166111915C",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",170
"166111915D",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",25
"166111915E",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",53
"166111915F",2015,2015-11-13,317,"not relevant","Central","Santa Barbara","San Miguel Island",690,-120.422338944566,34.0889986757806,NA,NA,NA,"Rock crab","Cancer spp.","unknown","",54
"168111615E1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",81
"168111615E2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",72
"168111615A1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",32
"168111615A2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",34
"168111615B1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",11
"168111615B2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",34
"168111615C1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",26
"168111615C2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Russian River",442,-123.584460329161,38.083258648694,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",18
"168111615D1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",79
"168111615D2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",14
"168111615F1",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",35
"168111615F2",2015,2015-11-14,318,"out-of-season","Central","Bodega Bay","Point Reyes",439,-123.084867825007,38.0836626706076,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",26
"168111615G1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,25.6032,14,"Dungeness crab","Metacarcinus magister","unknown","",12
"168111615G2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,25.6032,14,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168111615H1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","",6.3
"168111615H2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","",21
"168111615I1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",14
"168111615I2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","San Francisco",447,-122.764385470813,37.8918612692295,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",11
"168111615J1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",8.9
"168111615J2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",5.5
"168111615K1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",11
"168111615K2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",22
"168111615L1",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",20
"168111615L2",2015,2015-11-14,318,"out-of-season","Central","Half Moon Bay","Half Moon Bay North",464,-122.587203122358,37.5854377590732,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086111615A",2015,2015-11-16,320,"2015-2016","Central","San Luis Obispo","Avila",624,-120.917682501452,35.0833099731312,NA,164.592,90,"Dungeness crab","Metacarcinus magister","unknown","",9
"086111615B",2015,2015-11-16,320,"2015-2016","Central","San Luis Obispo","Avila",624,-120.917682501452,35.0833099731312,NA,146.304,80,"Dungeness crab","Metacarcinus magister","unknown","",4
"086111615C",2015,2015-11-16,320,"2015-2016","Central","San Luis Obispo","Avila",624,-120.917682501452,35.0833099731312,NA,146.304,80,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086111615D",2015,2015-11-16,320,"2015-2016","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,109.728,60,"Dungeness crab","Metacarcinus magister","unknown","",8.2
"086111615E",2015,2015-11-16,320,"2015-2016","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,91.44,50,"Dungeness crab","Metacarcinus magister","unknown","",7.6
"086111615F",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,91.44,50,"Rock crab","Cancer spp.","unknown","<",2.5
"086111615G",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,91.44,50,"Rock crab","Cancer spp.","unknown","<",2.5
"086111615H",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,73.152,40,"Rock crab","Cancer spp.","unknown","",4.5
"086111615I",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,73.152,40,"Rock crab","Cancer spp.","unknown","<",2.5
"086111615J",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,73.152,40,"Rock crab","Cancer spp.","unknown","<",2.5
"086111615K",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,73.152,40,"Spider crab","unknown","unknown","<",2.5
"086111615L",2015,2015-11-16,320,"not relevant","Central","San Luis Obispo","Avila",623,-120.751597734499,35.0824092792627,NA,73.152,40,"Spider crab","unknown","unknown","<",2.5
"168112415E1",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",21
"168112415E2",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",45
"168112415E3",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",22
"168112415E4",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",36
"168112415E5",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",56
"168112415E6",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",44
"168112415E7",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",41
"168112415D1",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",17
"168112415D2",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",65
"168112415D3",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",36
"168112415D4",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",25
"168112415D5",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",21
"168112415D6",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",39
"168112415D7",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",23
"168112415D8",2015,2015-11-17,321,"out-of-season","Northern","Trinidad","Trinidad",132,-124.147950029816,41.0594844691802,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",47
"083111815A",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",114,-124.132511917742,41.5707155632825,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",30
"083111815B",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",61
"083111815C",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",91
"083111815D",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",109,-124.417872021267,41.7498373942891,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",28
"083111815E",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",110,-124.584544795399,41.7498402267781,NA,42.0624,23,"Dungeness crab","Metacarcinus magister","unknown","",64
"083111815F",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",115,-124.251191943832,41.583173928635,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",63
"083111815G",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",115,-124.251191943832,41.583173928635,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",16
"083111815H",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",127,-124.25118675475,41.2498441005173,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083111815I",2015,2015-11-18,322,"out-of-season","Northern","Crescent City","Crescent City",127,-124.25118675475,41.2498441005173,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",10
"086112315A",2015,2015-11-21,325,"2015-2016","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",2.6
"086112315B",2015,2015-11-21,325,"2015-2016","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086112315C",2015,2015-11-21,325,"2015-2016","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",8.1
"086112315D",2015,2015-11-21,325,"2015-2016","Central","Morro Bay","Avila",623,-120.751597734499,35.0824092792627,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
